POLYMER_USED,DRUG,WATER_PH,CONCENTRATION,CAPACITY,SOURCE,ANALYZED_BY,PAPER,HAS_POLYMER,HAS_MOLECULE,HAS_WATER_PH,HAS_CONCENTRATION,HAS_CAPACITY,POLYMER_PSMILES,DRUG_SMILES
GN-CS aerogel,Congo red,NaN,NaN,384.62,This work,deepseek-v4-flash (pdf2text),Eco-friendly_synthesis_of_graphenechitosan_composite_hydrogel_as_efficient_adsorbent_for_Congo_red,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
"""polypropylene and polyethylene""","""Cd(II)""",5.5,20,18.19,"""10.1016/j.chemosphere.2021.131152""",deepseek-v4-flash (pdf2text),Effect_of_environmental_and_nutritional_conditions_on_the_formation_of_single_and_mixed-species_biofilms_and_their_efficiency_in_cadmium_removal,yes,yes,yes,yes,yes,,[Cd+2]
4-VP-MAAc cryogel,methylene blue,1,50,57,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,yes,yes,yes,,
4-VP-MAAc cryogel,methylene blue,2,50,57,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,yes,yes,yes,,
4-VP-MAAc cryogel,methylene blue,3,50,312.9,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,yes,yes,yes,,
4-VP-MAAc cryogel,methylene blue,7,50,472.4,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,yes,yes,yes,,
4-VP-MAAc cryogel,methylene blue,8.1,50,516.1,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,yes,yes,yes,,
4-VP-MAAc cryogel,methylene blue,NaN,50,388,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,no,yes,yes,,
4-VP-MAAc cryogel,methylene blue,8,NaN,703.6,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,yes,no,yes,,
4-VP-MAAc cryogel,methylene blue,6,50,703.6,this work,deepseek-v4-flash (pdf2text),Effective_removal_of_methylene_blue_dye_by_a_novel_4vinylpyridinecomethacrylic_acid_cryogel_kinetic_isotherm_and_breakthrough_studies,yes,yes,yes,yes,yes,,
calcium alginate beads,crystal violet,6,10,5.884,Kinetic study pseudo-second order experimental Qe,deepseek-v4-flash (pdf2text),Efficacious_biosorption_of_crystal_violet_pollutant_dye_from_aqueous_solutions_via_Padina_pavonica_derived_alginate,yes,yes,yes,yes,yes,,
calcium alginate beads,crystal violet,6,NaN,4.084,Langmuir isotherm Qm,deepseek-v4-flash (pdf2text),Efficacious_biosorption_of_crystal_violet_pollutant_dye_from_aqueous_solutions_via_Padina_pavonica_derived_alginate,yes,yes,yes,no,yes,,
Poly(methacrylic acid) hydrogels,basic yellow 28,NaN,NaN,157.00,[48],deepseek-v4-flash (pdf2text),Efficient_removal_of_basic_yellow_28_dye_from_water_using_facilely_synthesized_ZnO_and_Mg3B2O6_nanostructures,yes,yes,no,no,yes,,
PVA/SA-2.8,Cu(II),5,NaN,68.7,Table 2,deepseek-v4-flash (pdf2text),Efficient_ZIF-67_alginate_composite_hydrogel_material_and_its_application_to_enhanced_copper_II_adsorption_from_aqueous_solutions,yes,yes,yes,no,yes,,
cellulose acetate,methylene blue,8.4,21,940.76,Table 7,deepseek-v4-flash (pdf2text),Electrospun_nanofibers_of_cellulose_acetatemetal_organic_framework-third_generation_PAMAM_dendrimer_for_the_removal_of_methylene_blue_from_aqueous_media,yes,yes,yes,yes,yes,,
cellulose acetate,methylene blue,NaN,NaN,39.40,Table 4 (cycle 1),deepseek-v4-flash (pdf2text),Electrospun_nanofibers_of_cellulose_acetatemetal_organic_framework-third_generation_PAMAM_dendrimer_for_the_removal_of_methylene_blue_from_aqueous_media,yes,yes,no,no,yes,,
quaternary starch,nitrate,NaN,NaN,205,77,deepseek-v4-flash (pdf2text),Emerging_environmentally_friendly_bio-based_nanocomposites_for_the_efficient_removal_of_dyes_and_micropollutants_from_wastewater_by_adsorption_a_comprehensive_review,yes,yes,no,no,yes,,
PPy-MIP,17β-estradiol,7,25,82.6,Table 2,deepseek-v4-flash (pdf2text),Endocrine_disruptor_17_β-estradiol_removal_by_poly_pyrrole-based_molecularly_imprinted_polymer_kinetic_isotherms_and_thermodynamic_studies,yes,yes,yes,yes,yes,,
PPy-MIP,17β-estradiol,NaN,NaN,161.2,Table 1,deepseek-v4-flash (pdf2text),Endocrine_disruptor_17_β-estradiol_removal_by_poly_pyrrole-based_molecularly_imprinted_polymer_kinetic_isotherms_and_thermodynamic_studies,yes,yes,no,no,yes,,
chitosan,PO4-P,4,50,4.99,Usevičiūtė et al. 2025,deepseek-v4-flash (pdf2text),Enhanced_aqueous_phosphate_removal_using_chitosan-modified_zirconium-loaded_cork_biochar,yes,yes,yes,yes,yes,,
chitosan,PO4-P,10,50,4.67,Usevičiūtė et al. 2025,deepseek-v4-flash (pdf2text),Enhanced_aqueous_phosphate_removal_using_chitosan-modified_zirconium-loaded_cork_biochar,yes,yes,yes,yes,yes,,
chitosan,PO4-P,12,50,2.73,Usevičiūtė et al. 2025,deepseek-v4-flash (pdf2text),Enhanced_aqueous_phosphate_removal_using_chitosan-modified_zirconium-loaded_cork_biochar,yes,yes,yes,yes,yes,,
chitosan,PO4-P,5.151,50,11.4,Usevičiūtė et al. 2025,deepseek-v4-flash (pdf2text),Enhanced_aqueous_phosphate_removal_using_chitosan-modified_zirconium-loaded_cork_biochar,yes,yes,yes,yes,yes,,
chitosan,PO4-P,5.198,50,14.5,Usevičiūtė et al. 2025,deepseek-v4-flash (pdf2text),Enhanced_aqueous_phosphate_removal_using_chitosan-modified_zirconium-loaded_cork_biochar,yes,yes,yes,yes,yes,,
chitosan,PO4-P,6.324,50,5.26,Usevičiūtė et al. 2025,deepseek-v4-flash (pdf2text),Enhanced_aqueous_phosphate_removal_using_chitosan-modified_zirconium-loaded_cork_biochar,yes,yes,yes,yes,yes,,
chitosan,PO4-P,NaN,500,34.2,Usevičiūtė et al. 2025,deepseek-v4-flash (pdf2text),Enhanced_aqueous_phosphate_removal_using_chitosan-modified_zirconium-loaded_cork_biochar,yes,yes,no,yes,yes,,
Ca-alginate,Cd(II),6,10,9.16,10.5564/mjc.v26i54.3869,deepseek-v4-flash (pdf2text),Enhanced_cadmium_II_adsorption_via_calcium_alginate_encapsulation_of_HPMBP_in_heavy_metal_remediation,yes,yes,yes,yes,yes,,[Cd+2]
Ca-alginate-HPMBP,Cd(II),6,10,9.30,10.5564/mjc.v26i54.3869,deepseek-v4-flash (pdf2text),Enhanced_cadmium_II_adsorption_via_calcium_alginate_encapsulation_of_HPMBP_in_heavy_metal_remediation,yes,yes,yes,yes,yes,,[Cd+2]
Ca-alginate,Cd(II),6,25,23.23,10.5564/mjc.v26i54.3869,deepseek-v4-flash (pdf2text),Enhanced_cadmium_II_adsorption_via_calcium_alginate_encapsulation_of_HPMBP_in_heavy_metal_remediation,yes,yes,yes,yes,yes,,[Cd+2]
Ca-alginate-HPMBP,Cd(II),6,25,23.25,10.5564/mjc.v26i54.3869,deepseek-v4-flash (pdf2text),Enhanced_cadmium_II_adsorption_via_calcium_alginate_encapsulation_of_HPMBP_in_heavy_metal_remediation,yes,yes,yes,yes,yes,,[Cd+2]
Ca-alginate,Cd(II),6,NaN,9.66,10.5564/mjc.v26i54.3869,deepseek-v4-flash (pdf2text),Enhanced_cadmium_II_adsorption_via_calcium_alginate_encapsulation_of_HPMBP_in_heavy_metal_remediation,yes,yes,yes,no,yes,,[Cd+2]
Ca-alginate-HPMBP,Cd(II),6,NaN,94.34,10.5564/mjc.v26i54.3869,deepseek-v4-flash (pdf2text),Enhanced_cadmium_II_adsorption_via_calcium_alginate_encapsulation_of_HPMBP_in_heavy_metal_remediation,yes,yes,yes,no,yes,,[Cd+2]
"""Alginate–CMC""","""Sulfadiazine""","""5.74""","""NaN""","""800""","""Raissouni et al. 2025""",deepseek-v4-flash (pdf2text),Enhancing_water_remediation_using_biochar-hydrogel_composites_the_critical_role_of_surface_functional_groups,yes,yes,yes,no,yes,,
"""Chitosan-Ignosulfonate""","""Congo red""",NaN,NaN,666.67,"""Gu et al. [84]""",deepseek-v4-flash (pdf2text),Environmental_and_industrial_application_of_chitosan_nanocomposites_review,yes,yes,no,no,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
"""Chitosan-Ignosulfonate""","""Rhodamine B""",NaN,NaN,126.58,"""Gu et al. [84]""",deepseek-v4-flash (pdf2text),Environmental_and_industrial_application_of_chitosan_nanocomposites_review,yes,yes,no,no,yes,,
"""CS-PVA@CuO""","""Acid Blue 25""",NaN,NaN,171.4,"""Lakkaboyana et al. [68]""",deepseek-v4-flash (pdf2text),Environmental_and_industrial_application_of_chitosan_nanocomposites_review,yes,yes,no,no,yes,,
CS/PCL,Zn,6,NaN,159.25,This thesis,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,yes,no,yes,,
CS/PCL,Cu,6,NaN,4.19,This thesis,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,yes,no,yes,,
CS/PCL,Fe,6,NaN,10.88,This thesis,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,yes,no,yes,,
CS/PCL,Al,6,NaN,1.846,This thesis,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,yes,no,yes,,
CS/PCL,Cd,NaN,NaN,4573.44,This thesis,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,no,no,yes,,
CS/PCL,Pb,NaN,NaN,1980.25,This thesis,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,no,no,yes,,
CS/PCL,indigo blue,7,NaN,3.4,This thesis,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,yes,no,yes,,
CS/PCL,Zn,NaN,NaN,165,Martínez 2018,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,no,no,yes,,
CS/PCL,Fe,NaN,NaN,10.72,Martínez 2018,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,no,no,yes,,
CS/PCL,Cu,NaN,NaN,4,Martínez 2018,deepseek-v4-flash (pdf2text),Estudio_de_los_efectos_de_la_composición_y_dispersión_de_un_composito_extrudido_de_biopolímeros_sobre_los_procesos_de_adsorción_de_metales_pesados_y_contaminantes_persistentes_en_agua,yes,yes,no,no,yes,,
polypyrrole,metronidazole,6.17,10,0.95,10.1007/s40090-019-0190-7,deepseek-v4-flash (pdf2text),Experimental_and_DFT_studies_of_the_removal_of_pharmaceutical_metronidazole_from_water_using_polypyrrole,yes,yes,yes,yes,yes,,CC1=NC=C(N1CCO)[N+](=O)[O-]
polypyrrole,metronidazole,6.17,NaN,5.36,10.1007/s40090-019-0190-7,deepseek-v4-flash (pdf2text),Experimental_and_DFT_studies_of_the_removal_of_pharmaceutical_metronidazole_from_water_using_polypyrrole,yes,yes,yes,no,yes,,CC1=NC=C(N1CCO)[N+](=O)[O-]
poly(DVB),Brilliant Green,7,2.5,1.59,10.1039/d5ra02950c,deepseek-v4-flash (pdf2text),Experimental_and_theoretical_investigations_of_divinylbenzene-based_polymer_as_an_efficient_adsorbent_for_brilliant_green_dye_removal,yes,yes,yes,yes,yes,,
poly(DVB),Brilliant Green,7,14.3,4.63,10.1039/d5ra02950c,deepseek-v4-flash (pdf2text),Experimental_and_theoretical_investigations_of_divinylbenzene-based_polymer_as_an_efficient_adsorbent_for_brilliant_green_dye_removal,yes,yes,yes,yes,yes,,
poly(DVB),Brilliant Green,7,7.5,8.44,10.1039/d5ra02950c,deepseek-v4-flash (pdf2text),Experimental_and_theoretical_investigations_of_divinylbenzene-based_polymer_as_an_efficient_adsorbent_for_brilliant_green_dye_removal,yes,yes,yes,yes,yes,,
Trametes pubescens alginate-immobilized biomass,Congo Red,1.0,100,355.48,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,100,380.56,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,3.0,100,371.26,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,4.0,100,343.15,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,5.0,100,281.43,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,6.0,100,233.34,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,7.0,100,121.45,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,8.0,100,87.12,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,9.0,100,66.23,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,10.0,100,30.20,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,25,156.51,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,50,377.56,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,60,411.15,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,80,465.32,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,120,483.36,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,150,402.37,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,180,282.21,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
Trametes pubescens alginate-immobilized biomass,Congo Red,2.0,200,135.38,Ann Microbiol (2015) 65:411-421,deepseek-v4-flash (pdf2text),Exploring_strategies_for_adsorption_of_azo_dye_Congo_Red_using_free_and_immobilized_biomasses_of_Trametes_pubescens,yes,yes,yes,yes,yes,,C1=CC=C2C(=C1)C(=CC(=C2N)N=NC3=CC=C(C=C3)C4=CC=C(C=C4)N=NC5=C(C6=CC=CC=C6C(=C5)S(=O)(=O)[O-])N)S(=O)(=O)[O-].[Na+].[Na+]
graphite/alginate,La(III),5,NaN,67.6,Youssef et al. 2022,deepseek-v4-flash (pdf2text),Extraction_and_separation_feasibility_of_cerium_III_and_lanthanum_III_from_aqueous_solution_using_modified_graphite_adsorbent,yes,yes,yes,no,yes,,
graphite/alginate,Ce(III),5,NaN,95.5,Youssef et al. 2022,deepseek-v4-flash (pdf2text),Extraction_and_separation_feasibility_of_cerium_III_and_lanthanum_III_from_aqueous_solution_using_modified_graphite_adsorbent,yes,yes,yes,no,yes,,
graphite/alginate,La(III),NaN,NaN,83.3,Youssef et al. 2022,deepseek-v4-flash (pdf2text),Extraction_and_separation_feasibility_of_cerium_III_and_lanthanum_III_from_aqueous_solution_using_modified_graphite_adsorbent,yes,yes,no,no,yes,,
graphite/alginate,Ce(III),NaN,NaN,200,Youssef et al. 2022,deepseek-v4-flash (pdf2text),Extraction_and_separation_feasibility_of_cerium_III_and_lanthanum_III_from_aqueous_solution_using_modified_graphite_adsorbent,yes,yes,no,no,yes,,
PVA,methylene blue,6.6-6.8,20,47.7,10.1038/s41598-025-22645-4,deepseek-v4-flash (pdf2text),Fabrication_of_a_PVA-encapsulated_MCCSVO2_composite_via_melt_intercalation_for_efficient_fixed-bed_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
PVA,methylene blue,6.6-6.8,30,15.4,10.1038/s41598-025-22645-4,deepseek-v4-flash (pdf2text),Fabrication_of_a_PVA-encapsulated_MCCSVO2_composite_via_melt_intercalation_for_efficient_fixed-bed_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
PVA,methylene blue,6.6-6.8,40,9.15,10.1038/s41598-025-22645-4,deepseek-v4-flash (pdf2text),Fabrication_of_a_PVA-encapsulated_MCCSVO2_composite_via_melt_intercalation_for_efficient_fixed-bed_adsorption_of_methylene_blue,yes,yes,yes,yes,yes,,
"""chitosan and alginate""",Cr(VI),NaN,6.11,0.14,"""Fabrication of Adsorbent using Nano-Sized Lignocellulosic Biochar Coated on Luffa aegyptiaca Sponge to Remove Heavy Metal Chromium VI""",deepseek-v4-flash (pdf2text),Fabrication_of_Adsorbent_Using_Nano-Sized_Lignocellulosic_Biochar_Coated_on_Luffa_Aegyptiaca_Sponge_to_Remove_Heavy_Metal_Chromium_VI,yes,yes,no,yes,yes,,
"""chitosan and alginate""",Cr(VI),NaN,0.55,0.36,"""Fabrication of Adsorbent using Nano-Sized Lignocellulosic Biochar Coated on Luffa aegyptiaca Sponge to Remove Heavy Metal Chromium VI""",deepseek-v4-flash (pdf2text),Fabrication_of_Adsorbent_Using_Nano-Sized_Lignocellulosic_Biochar_Coated_on_Luffa_Aegyptiaca_Sponge_to_Remove_Heavy_Metal_Chromium_VI,yes,yes,no,yes,yes,,
Lignin derivate magnetic hydrogel microspheres,Pb(II),5.0,NaN,33.00,[52],deepseek-v4-flash (pdf2text),Fabrication_of_Lignin-based_Magnetic_Adsorbent_via_Thiol-ene_Click_Reaction_for_the_Effective_Removal_of_PbII,yes,yes,yes,no,yes,,[Pb+2]
polyacrylic acid/chitosan,methylene blue,6,50,30,Jundishapur J Nat Pharm Prod. 2026;21(1):e167223,deepseek-v4-flash (pdf2text),Fabrication_of_Novel_Electrospun_Polyacrylic_AcidChitosan_Nanofibers_for_Organic_Dye_Adsorption_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
polyacrylic acid/chitosan,methylene blue,6,100,45,Jundishapur J Nat Pharm Prod. 2026;21(1):e167223,deepseek-v4-flash (pdf2text),Fabrication_of_Novel_Electrospun_Polyacrylic_AcidChitosan_Nanofibers_for_Organic_Dye_Adsorption_from_Aqueous_Solution,yes,yes,yes,yes,yes,,
